City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
0,kembe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
1,dryden,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
2,makamba,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
3,lebu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
4,vadso,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
5,puerto ayora,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
6,ushuaia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
7,yellowknife,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
8,dudinka,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
9,baruun-urt,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
10,adamstown,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
11,dongola,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
12,waitangi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
13,mahdia,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
14,grytviken,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
15,el porvenir,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
16,tual,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
17,piti village,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
18,saint-philippe,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
19,north bend,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
20,alice springs,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
21,saudarkrokur,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
22,praia da vitoria,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
23,anadyr,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
24,tiksi,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
25,boise,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
26,fort bragg,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
27,invercargill,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
28,edinburgh of the seven seas,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
29,fuvahmulah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
30,enewetak,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
31,wailua homesteads,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
32,bilibino,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
33,iqaluit,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
34,carnarvon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
35,vilyuchinsk,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
36,lihue,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
37,mogocha,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
38,san andres,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
39,port-aux-francais,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
40,gadzhiyevo,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
41,bossier city,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
42,port alfred,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
43,gbadolite,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
44,san patricio,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
45,macapa,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
46,puerto natales,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
47,aral,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
48,nampula,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
49,west island,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
50,port mathurin,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
51,ebon,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
52,olonkinbyen,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
53,wharton,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
54,ribeira grande,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
55,margaret river,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
56,hermanus,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
57,launceston,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
58,piacabucu,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
59,hamilton,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
60,al 'aziziyah,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
61,bethel,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
62,weno,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
63,fale old settlement,-11.8343,31.4529,68.74,37,2,12.06,ZM,1690362319
