City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind,Country,Date
0,nova sintra,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
1,adamstown,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
2,lihue,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
3,port-aux-francais,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
4,ushuaia,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
5,lobujya,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
6,bethel,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
7,grytviken,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
8,port moresby,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
9,coahuayana de hidalgo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
10,cozumel,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
11,margate,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
12,ingeniero guillermo n. juarez,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
13,puerto natales,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
14,jamestown,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
15,fort st. john,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
16,iqaluit,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
17,hawaiian paradise park,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
18,fortuna,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
19,jasper,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
20,usinsk,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
21,taiohae,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
22,buala,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
23,invercargill,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
24,port lincoln,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
25,papatowai,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
26,tromso,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
27,hobyo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
28,anadyr,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
29,constantia,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
30,san antonio de pale,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
31,coquimbo,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
32,tranovaho,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
33,starodub,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
34,huarmey,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
35,happy valley-goose bay,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
36,tazovsky,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
37,piti village,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
38,maragogi,-21.0595,164.8658,66.43,66,66,6.91,NC,1690453571
